Date,Product,Quantity,Price,Customer
2025-01-01,Laptop,1,1200.00,John Doe
2025-01-02,Mouse,3,25.50,Jane Smith
2025-01-03,Keyboard,2,80.00,Bob Johnson
2025-01-04,Monitor,1,300.00,Alice Brown
2025-01-05,Laptop,2,1150.00,Charlie Wilson
2025-01-06,Mouse,5,20.00,Diana Lee
2025-01-07,Keyboard,1,75.00,Eve Davis
2025-01-08,Monitor,3,285.00,Frank Miller
2025-01-09,Laptop,1,1300.00,Grace Taylor
2025-01-10,Mouse,2,22.50,Henry White
2025-01-11,Keyboard,4,70.00,Ivy Anderson
2025-01-12,Monitor,2,295.00,Jack Martinez
2025-01-13,Laptop,3,1100.00,Kate Thompson
2025-01-14,Mouse,1,26.00,Liam Clark
2025-01-15,Keyboard,2,85.00,Mia Rodriguez
2025-01-16,Monitor,1,310.00,Noah Walker
2025-01-17,Laptop,1,1250.00,Olivia Harris
2025-01-18,Mouse,4,18.50,Peter Lewis
2025-01-19,Keyboard,3,72.00,Quinn Young
2025-01-20,Monitor,1,320.00,Rose Hall
